review_id,stars,predicted_stars,review
63591,5,5,手机还不错，还送了手机套和钢化膜，且还有优惠价喔！
59937,5,3,买了很多次了很好
62831,5,5,京东自营食品，配送及时，快递员服务非常好，品质食用后再评价。
52239,4,2,箱子烂掉了，但果子还行
72135,4,2,先买一罐试试看咋样，这个让我想起了那个菠萝罐头
97913,5,2,非常好，非常好，物流超快，赞
86049,4,5,物流快，保质期见图，又是买巧克力的时候了。
33477,5,5,送货很快，看起来不错，还没开吃，等吃完尝完味道再来评价
12376,5,5,收到就打开看，很新鲜，还没吃，看着应该味到不错。
43993,5,5,第二次购买了。干净不咸，特别好吃，发货快。
12281,5,5,今天吃了，很好吃的！不软不硬，味道不错，谢谢了！☺
83791,5,2,好好好好好好
62990,4,5,看上去还行吧。但愿不被坑。
13075,5,2,好看好好好好好好
22676,4,5,很香的耶味好吃，物流也快，就是放蓝店取有点远，希望下次购物可以送到家。
75227,4,4,物流有点慢！而且外包装压的不成样！生怕把里面也压坏了！辛好没有！
54447,5,5,奶片好好吃下次再来
19339,5,5,屏幕很合适，反应很快，一分钱一分货啊这个一点不假，就是物流还是没有京东的物流快，不过也可以了，摄像真不错，好家伙
53449,5,4,很好，很不错
25938,4,5,还好，感觉还可以。。。。。
13743,4,5,橡皮糖好吃，弹性好。
3682,5,3,也许是个人喜好，这手机给我感觉就是在用了一个半智能手机，不支持【动态壁纸的】没有耳机插孔，美化不了手机的桌面，随着时世科技的转变，应该越来越添增多功能的，这系统连动态壁纸功能都改掉了，还有包装太简陋了手机来就容易摔坏的，居然用一个薄的泡沫袋装的，我打开拿出来一看盒子的角都变形了，运的速度可以，就是包装极度不好，不够安全
54165,5,5,很不错，很好，物流很给力，是正品，谢谢
56567,4,5,味道还行
89424,4,2,味道很好，口感非常细腻，很喜欢。
18573,1,5,不满意
25853,5,5,还可以，挺好吃
34058,1,4,融化了&hellip;感觉放久了，而且是暴晒的仓库&hellip;&hellip;
60556,5,4,商品很不错，我挺喜欢的
37022,4,5,味道还可以，冷链运输，方便省力
12257,5,5,这个口味我家圣上喜欢吃的～赞赞赞
424,5,5,包装喜庆漂亮，口味纯正，再次购买
90005,4,5,猫主子很爱吃，一直都买，就是赠品太少
28476,5,5,量大够猫咪吃好久的了
35854,1,3,哎
98552,2,4,好象没什么用
62808,3,5,我要干邑的酒心，但寄给我的是威士忌的，还好味道还不错。
52504,4,5,以前从同事那里吃过，很好吃，于是买了几盒，但是到货有点儿失望，盒子里面都是碎末，看着就没那么好了，吃着味道也一般吧，没有想象中好吃。
52223,4,4,还好
19873,5,5,一般般，有点硬
79628,5,5,很好吃，味道很不错。
81554,4,5,送给喜欢女孩的七夕礼物，我想她会喜欢
35880,3,5,还可以
36530,4,5,鸭蛋个头有些小，不过味道不错，蛋白够厂厂咸，蛋黄也有油，挺不错。
26374,5,5,好吃不贵，老品牌，吃粗粮对肠胃好！推荐购买！
34121,3,5,口感比较香脆，不过确实有点油腻。总体来说，分量比较少，一半是空气。味道可以吃出海苔的咸鲜，也有膨化油炸的油腻感，我个人吃3片就感觉有点油了。大家可以尝尝鲜，但不要囤货。
12144,4,5,买給老婆用的手机，还可以吧，性价比高！
18989,5,5,好吃~幸福感满满的~京东是吃货的天堂~~
41907,4,5,一开始还吃两口，后面猫猫就不要吃了，好像加了面粉
3194,5,4,可以！！！！！！！
45372,5,4,包装完整，是女儿超喜欢超喜欢的口味，看起来还不错哦，就是物流稍稍有点慢。
98638,3,5,照相不错，不亏旗舰级摄像头。双摄不行，双摄的虚化就跟后加模糊效果一样，而且经常一半虚化一半清晰，看着很傻。系统流畅，当然我只是拿来当备用机的什么也没装还删了不少多余的软件。屏幕效果还行。触控有问题，有时候点亮屏幕后上滑不动，拿起来才可以，昨天调屏幕亮度，滑了半天就是不动，使劲也不行。希望后续系统更新能修复
21231,1,5,糖果过期了
2922,5,3,方家铺子枸杞子，口感很好，接二连三买了二斤，一直要关注下去。京东自营快递小哥给力。
61724,4,2,蒜的颜色总体不错 只是泡蒜的醋有点儿苦味儿
24945,5,4,小时候姜糖的味道，好评
22030,4,5,口味很好。小孩子吵着还要&hellip;
98785,1,5,有点苦味 没有别的牌子好吃
17426,4,5,加上运费，挺不划算的，做冰淇淋还行
55931,1,5,应当是过期了，猫咪都不吃，扔掉了
44953,4,5,没有给我开发票
96218,5,2,很不错的商品，非常好
86130,4,4,不赖啊呵呵哈哈，嘻嘻，
26516,3,5,全化光了，唉
29615,5,5,很甜，很甜，味道不错，比一般薯类好吃，宝宝爱吃极了！
68362,5,5,挺好哒&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;
50316,4,5,两层纸盒包装仍没抗住冲击，一盒狗粮内容已流出，原包装纸盒湿了一个角。
50121,5,3,一块钱拍的很划算
2371,5,5,性价比高 值得推荐 客服服务不错
90615,4,5,看这还行
34409,5,5,小狗最喜欢吃这个了
93636,5,4,还不错哦 用泡沫箱+冰袋
75814,5,2,可以，非常满意
97049,5,5,快递那是相当的不给力，东西还行，就是快递。
14383,5,5,它们是吃得饱睡的着，猫粮很喜欢吃，不错的东西，建议大家喂新猫粮的时候和老猫粮分开装，就能看见比较爱吃哪个了！
76452,5,5,猫挺爱吃，吃一段时间看看再说吧
4713,5,4,设计的很好，很有意思的棒棒糖
12804,4,5,好了吧！吃
92827,4,5,这个口香糖不好吃，感觉很是难吃呀 到底不是大牌子呀。
66227,5,4,裙带菜收到了，还没品尝，保护得很好。
89398,3,3,物流把我的东西弄丢了，差不多一个多月才收到的，希望下次不会了
65868,1,4,差评，都化成水了
12063,4,1,给四颗星是因为送过来的时候就一个破箱子，里面么有任何泡沫保护。这点上面没有京东的一贯严谨的风格，略失望！手机本身的做工非常好，2K屏幕不是也不是盖的，尤其是里面自带的2K视频看着很震撼。屏幕由于是2.5D屏，说以自带的贴膜不能贴满，*面也找不到可以完全贴合的钢化膜。手感上单手肯定不好操作，有点宽，我需要的功能都有，NFC，红外，指纹，防抖等。
82756,4,5,本来是准备当七夕礼物的，我还没送就分了，留着也没用，托朋友转送给她了，特地嘱咐朋友不要透露跟我有关，她应该也不知道吧。 光从货来看一般吧，也就是这价钱该有的样子，下面的标签烂了是个败笔，没吃味道不知道，德芙那个淡粉色的包装纸太显旧，建议买家换个颜色好看点。是不是正品不知道，感情好也不会太在乎礼物，没感情送啥也白搭。
13070,5,5,好吃不贵，好评
64123,5,4,松子粒大整齐，基本上都开口，味道也不错
39561,4,5,太甜了。而且得放冰箱，因为收到时是化了的。唯一是物流和派件快。
44005,2,4,太生了。。。。。。。。。
94239,5,3,送的小礼品，很不错。
85588,4,5,朋友很喜欢，就是味道一般，希望店主能在味道上下点功夫。四星
10750,1,5,退款啊 朋友
77450,4,5,还不错快递速度不错第三天就到了。 商品挺好看的。送人不错。就是不知道好不好吃。 如果你即要好看又要好吃就买正版300一套
4324,1,4,货都没有上门，*钱，这是什么呀？坑死人了
45687,5,5,跟图片一样，包装很好，宝宝很喜欢。
97163,5,5,在干嘛？我在你面前你不爱吃的时候你会觉得是
43788,5,2,挺好的，不错下次还要买，☜☜☜☜☜
53586,5,5,"汉 语:我来打酱油。 英 语:it's none of my business .i come to buy some sauce. 德 语:ich bezogen, was ich kam zu einer soja-so?e. 法 语:je lis ce qui, j'en suis arriv une sauce de soja. 荷 兰 语:ik gerelateerd wat, kwam ik tot een sojasaus. 俄 语:я,касающихся того, что я пришел к соевым соусом. 西班牙语:relacionados con lo que yo, me vino a un salsa de soja. 意大利语:i relativi cosa, sono venuto a una salsa di soia. 日 本 语:私関连したどのような、私がして醤油. 希 腊 语:i &sigma;&chi;&epsilon;&tau;&iota;&kappa;? ? &tau;&iota; ? &rho;&theta;&alpha; &sigma;&epsilon; &mu;&iota;&alpha; &sigma;? &lambda;&tau;&sigma;&alpha; &sigma;? &gamma;&iota;&alpha;?."
96131,4,5,猫不喜欢。我也不喜欢。实在是有些少。认真的说。佐粮用了
7094,5,5,好吃！！！！！！！！！！
96490,1,4,服务五星，手机几星就不好说了，手机没有信号这是啥手机，昨天晚上2499买的，今天就1999我不退能行吗？
19115,5,4,吃了香香的特别好闻
40964,5,5,好吃。
65006,3,5,希望发货速度有待提高。
60309,5,5,澳洲进口 德运Devondale脱脂纯牛奶 1L*10盒
75269,4,5,羊肝居然不爱吃
13328,2,5,好精致，速度快，价格不怎么美丽，慎重'
86980,5,3,哈哈哈哈哈哈哈哈啊哈哈哈哈哈
27962,4,5,一般
90911,5,5,发货、送货都很快，生产日期也很近，东西不错?
35006,4,4,买了两次了，巧克力还是好吃的
67562,5,2,号不准，最好买大一号，弄的我买了俩双，真是的
56048,3,5,狗狗很喜欢，但不知道有没有效果
28696,5,3,给妹妹买的，她说很好吃，挺香的。
19605,5,2,个头比较大，口感也很好，没有坏的
61602,4,2,果子没有特别新鲜 冰箱里放了两天就有一部分坏掉了 口感酸甜 大小倒不错
86422,2,5,刚给猫咪换了新粮，吃着还行
82885,5,4,宝贝收到了，速度还算不慢，性价比挺好的
67330,5,5,还不错，搞活动的时候买的，算下来不贵，狗粮油分比之前买的要轻一点，颗粒要小一点。
82250,2,5,味道很一般，口感想棉花
55129,3,5,14年生产，16年9-10月到期⋯⋯
86333,5,5,总体还可以，同学也喜欢
41132,5,5,有多种口味可以选择，吃起来都不错。
46172,5,5,槟榔正品。没毛病。推荐购买。
34509,5,5,很好吃，而且活动购买很超值
78418,4,5,还行吧，包装还可以
6562,5,5,好吃，，，，
13033,5,3,好
4701,5,5,味道纯，送货快
82439,5,5,水果新鲜，，，
26139,1,5,死了，没人理，算了，以后不买就是
29817,5,5,我家猫猫咪很爱吃？
60666,5,5,吃的还可以哦。
82937,5,4,帮人家买的，还不知道呢。
32988,5,4,不错 很好 还会再来的！
47292,5,5,没原来好吃。。。。
26597,4,3,看，摔成这样了
36026,3,5,就当喂狗了 啊啊啊啊啊
76174,4,5,颜色发红，不是普通酱牛肉的口味，更像是罐头装的口味。
26196,3,5,东西一般，跟美国去买的口感不一样，有点硬
89265,4,1,怪怪的味道。孩子喜欢。
52985,5,5,送货小哥因到货与我沟通后请他送到对门（告知他对门也是我家），反而要放物业，同样告知他物业不愿收。小哥居然把货品拿回去了没给我送！不知是什么物流规矩？！过两天又换家物流给送来了。这又是啥规矩啊？！
2526,1,5,狗屎东西 一点都不好吃 草
19496,5,2,口感不错，挺好的。
67512,5,5,不错，味道很好呦
16478,5,5,很好吃，口感真心不错
50398,5,4,包装很好，没有坏的
47165,3,4,膻味太重了！
23847,4,5,干果有些受潮，不太好吃，如何能售后维权呢？
36081,3,3,可以的，就是盒子小了点
91735,4,5,孙子喜欢吃
29521,1,5,不怎么样
71615,5,5,运行速度很快 外观也很漂亮 配置比ov 强太多
27421,5,4,找到儿时的味道
59791,5,4,还好吧，家乡的味道
63017,5,5,分量挺足，拿回家搬上楼累*我了，包装保持不错，(ฅ&forall;&lt;`๑)╭
90639,5,4,好吃。每个味各有各的口感。递哥服务五个星！
58000,4,5,挺好，只是感觉不错比普通的好在哪，价贵
28947,4,5,每次都买它，狗狗爱吃，但就是气味太大，配方改了？
45573,1,5,东西还可以，服务态度太差☠☠
24905,1,5,再不会在京东买东西
96105,5,2,灰常好
53013,3,5,商品还可以
79386,5,3,好评！很不错！非常喜欢！点赞哦！
90240,5,3,给女朋友买的，顺丰第二天就到了。她收到后挺惊喜的，包装很扎实，每一个樱桃颗粒都很均匀，没有坏的，她非常喜欢。满意！
61049,1,5,怪难吃，还是北京特产？？
16257,5,4,不错
52356,3,5,从前在恩施的确觉得土豆是特产，比别处好吃。没想到网购的有一半是比较大的普通白心土豆，另一半是较小的黄色的，所以感觉是混装。黄土豆味道还行。
5147,4,5,吃多齁人
56288,4,5,京东购物感觉很给力，快的速度快，京东产品物美价廉。
90317,1,4,买回来家婆说不好，很多坏的
37890,5,1,非常适合我家的小狗
1766,5,2,婚礼用的，挺好的
48782,5,4,不错☜
51961,5,5,佐料味道不错，肉质就一般了，冰冻过的毕竟还是差点
58793,5,5,还不错的饼干宝宝喜欢吃。
40991,4,5,还没有吃过，等吃过之后再来追评！希望好吧！！！
98732,5,5,给狗狗屯的，暑期交给爸爸帮忙养，吃狗粮方便干净
52765,4,5,分量太少太少
12997,5,5,老家的味道就是好吃
99967,5,3,口味可以 本以为度数很大的 喝起来感觉不错 总体还好
51293,5,5,一打开外袋飘出一股淡淡的花香，再打开独立包装香味就浓了些，吃起来也有浓浓的玫瑰味儿，第一次买鲜花饼，感觉还不错
15431,5,4,一如既往的快速发货，一如既往的美味，一如既往的支持。
73647,5,5,一如既往地，发货快，商品好，赞的。喵喵很爱吃。
5234,5,5,京东物流就是快，产品质量不错，无异味，较柔和，拉伸也不错，夏天运动好搭档。
38828,4,4,物流实在太慢了
54800,1,3,手机一般般 速度不快 反应迟钝4G用起来没有其他手机用的速度快，还有就是那些他送的东西没有一个有用的都是什么垃圾来的 你们看看图片上的手机壳 还有保护膜垃圾到根本不能用 一张塑胶片，贴上去整个屏幕都是泡泡 还有一个就是后面防摔的也是没用的 也是塑胶
73191,5,5,宝贝很不错很喜欢～快递速度很快，客服人很好～物美价廉啊～值得推荐的～
73022,4,5,快递用了5天，实在觉得有点离谱
74945,1,5,这个必须给差评 东西贵不说吧，还要收我8块快递费，早知道就不在网上买这个了，而且快递还这么慢，18号下的单，到23号才收到，蜗牛快递吗？同天下的单 第二天就收到了，这个是比别的都特殊还是咋滴，服了
50697,5,4,不错，虽然没赶上，但是店家尽力了
12220,4,5,还可以。
49570,5,4,很好
12193,4,5,挺好吃，应该是不干净的容易吃坏 肚子。
33217,5,5,新鲜美味快速
63425,4,5,总共6小包 有点小贵 味道还行
93197,5,5,味道很好，就是稍微有点油大
38032,3,5,买的时候，我以为是晒干了的水果干。。结果一吃才知道，这是炸过的水果干，有甜的有咸的，盒子里放了伍小包。。也不多。
9037,5,5,非常好吃，正宗商品，下次还要购买
52334,4,3,包装得不错，但到货太迟了，冰袋融了，很多巧克力有点掉色，可能是天气的原因吧，加上物流有点慢，太远了不过整体还是不错的，巧克力挺好吃的。
93967,5,5,这个糖果真好吃，刚拆了没几分钟就给几个同事吃完了?
99341,4,5,年前希尔斯的罐头到不了，换的这个试试，狗狗吃的还行。
82414,5,4,赠品，很棒的
47384,5,5,物流快！快递小哥辛苦了！包装完好！看样子不错。先给好评吧！
76824,4,5,我家的阿拉好像不喜欢吃&hellip;&hellip;
32760,4,5,不好吃，有点老，感觉咬不动
45342,5,5,第一买牛油果，容易熟，挺好的，没有坏果，要是便宜点更好了，
68373,5,5,看上这款宝贝已经很久了，终于到手了，挑来挑去挑了这家，事实证明我的眼光还是很好的哟，没有 让我失望，做工和质量都很好，发货快，物流快。
45856,4,5,399捡200。划算
87278,5,5,还不错，应该回锅炒炒更好吃一些
87163,5,5,一盒有9个，快到11:30收到的，用保温包送到，冻的很好
77657,4,5,还可以，最终还是收到货了，狗挺喜欢吃的，不错哦&hellip;&hellip;
5420,5,5,不错，很润喉
72701,5,5,不错！和上次一样好！速度一样快！
11433,5,5,很好吃，过年时再买了
19273,5,5,挺好吃的，已经回购了，就是日期长了，有的里面的榛仁有点油脂味，其他还好。
40732,5,5,好好吃的噢，不是第一次买了
80913,4,5,11岁的喵星人表示还是很喜欢吃的，配合点水煮鱼鸡肉猫很喜欢?
23597,1,5,棉花糖有胶味，做的糖不好吃，奶油日期将近过期，懒得退，好不满意的一次购物
71135,5,5,包装很好，幸亏没有破损，要不然，这会儿再重买可就晚了
72922,5,3,还以为是很大盒的，收到一看超小？傻啦！送人真不好看，看图片吧是很大气的！真没想到???
55128,2,5,嗯嗯嗯 给妈妈买的，快递有点慢，生日过后妈妈才收到。
57321,5,5,暹罗咪们都很爱吃，已逐步都换成了sea kingom。
44889,5,4,。。。。。。。。。。。。。。。。。。
67709,3,3,太小了，切开最小的一个还比较酸，还算新鲜吧！
34783,5,5,很不错，杯子好看。就是包装有点过头了。。。
20367,4,5,还没吃 物流较慢 送的
78956,5,5,东西很不错，价格也很实惠
88519,1,5,这个味道在喉咙过的时候特难受。这个味道不好至少我不喜欢。还有希望卖家能不能把量做大一点。石榴芒果的还可以
35829,5,4,挺好吃的
26393,5,5,好吃。。。。。。。。。
63871,5,4,还可以。面料有的硬，要是柔软的那种的就更舒服了
72541,5,5,还不错，挺漂亮
85127,5,5,猫粮很好，已经连续买了四五次啦！然后价格也比较实惠，我家的猫都特别喜欢吃。目测可以承包我家猫未来一生的喵粮了
59917,4,5,宝宝不是很喜欢
8267,4,3,没有包装套，又单买的卡袋。
93086,4,4,小时候的味道
76586,5,5,哈哈哈红红火火恍恍惚惚
52587,5,2,外表看着美观大气上档次。一直信任京东。质量不错，送货很快，服务很好！ 太漂亮，大气，档次高，超喜欢。 货比三家，选的也好是辛苦啊?现在除了一碗热气腾腾的拉面，在强哥这里买不到其他的，只有你想不到没有买不到? 上午下单，下午到家速度啊！看着还行 货品不错，装了实用。质量可以。是值得购买 不错不错不错！！！！！！用了还可以，刚开始用有点涩。很干净，质感也不错，价位适中，性价比一般吧。 不错 物流一天就到了 整体感觉很不错，收到就用了，挺喜欢的，这个用的好，还要买多几个。 物美价廉，用着看看吧，免去市场购物之劳 ，推荐答案 我为什么喜欢在京东买东西，因为今天买明天就可以送到。我为什么每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单，所以我统一用段话作为评价内容。京东购物这么久，有买到很好的产品，也有外表看着美观大气上档次。一直信任京东。质量不错，送货很快，服务很好！ 太漂亮，大气，档次高，超喜欢。 货比三家，买到比较坑的产品，如果我用这段话来评价，说明这款产品没问题，至少85分以上， 宝贝收到了，非常喜欢，质量很好，卖家热情，物流给力，非常愉快的一次购物，好评！
96439,5,5,京東自營的商品越來越多元化了，而且物流夠給力。
48921,1,5,首先快递速度慢的要命！10号买的20号才到！一共用了10天才收到！ 其次要求开发票的，商家截图给我确实开过了！但是就是找不到！也不知道跑哪里去了！客服反正就会各种让找，说他们开过了！态度可以，但是没有解决问题！总体来说相当不满意！
62835,5,1,非常棒！从没吃过这么好这么有风味的南瓜！栗子味，糯糯的，甜度适中。买了两份10斤，质量没磕没碰，放着，慢慢享用。
